name,time,formula,pos,sentences,terms,se1,se2,se3,str1,str2,str3
reut2-007.sgm-732.txt,14,normal,false,14,94,3,8,0,1.0,0.8982305838804309,0.818812887938718,
reut2-007.sgm-74.txt,14,normal,false,20,58,5,8,9,1.0,0.954863710632231,0.8911327886790066,
reut2-007.sgm-916.txt,14,normal,false,15,111,0,8,11,1.0,0.9999999999999991,0.9636241116594306,
reut2-007.sgm-939.txt,15,normal,false,16,106,5,0,2,1.0,0.8251369970070359,0.8251369970070357,
reut2-008.sgm-108.txt,14,normal,false,20,97,2,4,8,1.0,0.9026709338484372,0.8606629658238677,
reut2-008.sgm-184.txt,15,normal,false,15,83,5,8,0,1.0,0.9449111825230682,0.9161253813129034,
reut2-008.sgm-187.txt,14,normal,false,20,97,2,4,8,1.0,0.9026709338484372,0.8606629658238677,
reut2-008.sgm-460.txt,14,normal,false,17,112,14,5,13,1.0,0.890870806374747,0.8728715609439686,
reut2-008.sgm-596.txt,15,normal,false,30,114,0,10,12,1.0,0.9548637106322299,0.8911327886790068,
reut2-008.sgm-629.txt,14,normal,false,17,120,3,11,13,1.0,0.9339916624531043,0.887262104765661,
reut2-008.sgm-781.txt,14,normal,false,13,74,2,0,7,1.0,0.9813067629253169,0.7817359599705725,
reut2-008.sgm-84.txt,14,normal,false,14,107,0,1,7,1.0,0.9534625892455922,0.9438798074485398,
reut2-008.sgm-881.txt,18,normal,false,22,91,0,13,5,1.0,0.8838834764831841,0.8477912478906586,
reut2-008.sgm-943.txt,15,normal,false,25,121,17,0,1,1.0,0.9819805060619665,0.9449111825230682,
reut2-008.sgm-970.txt,14,normal,false,15,105,3,0,12,1.0,0.9682458365518544,0.8164965809277253,
reut2-009.sgm-111.txt,14,normal,false,14,86,2,1,4,1.0,0.9219544457292884,0.8062257748298546,
reut2-009.sgm-141.txt,14,normal,false,17,99,15,11,0,1.0,0.9069623173877129,0.889000889001335,
reut2-009.sgm-181.txt,14,normal,false,21,97,1,2,17,1.0,0.9999999999999993,0.9229582069908968,
reut2-009.sgm-210.txt,14,normal,false,13,93,8,6,9,1.0,0.9223590779391277,0.8894069800262446,
reut2-009.sgm-280.txt,15,normal,false,20,78,2,7,10,1.0,0.9211323729436768,0.834847109936722,
reut2-009.sgm-369.txt,14,normal,false,17,93,1,3,7,1.0,0.9128709291752762,0.9128709291752762,
reut2-009.sgm-407.txt,14,normal,false,17,81,1,4,5,1.0,0.9740215340114144,0.9607689228305228,
reut2-009.sgm-444.txt,16,normal,false,15,107,0,7,11,1.0,0.8798826901281197,0.8424235391742333,
reut2-009.sgm-478.txt,16,normal,false,14,116,8,9,7,1.0,0.9067647005823624,0.9067647005823618,
reut2-009.sgm-535.txt,14,normal,false,16,101,1,0,2,1.0,0.969689902733182,0.9304147686870871,
reut2-009.sgm-590.txt,14,normal,false,18,128,0,1,10,1.0,0.9999999999999999,0.8429272304235239,
reut2-009.sgm-636.txt,14,normal,false,15,118,11,0,2,1.0,0.9715581473308018,0.9667364890456636,
reut2-009.sgm-638.txt,14,normal,false,17,68,8,1,9,1.0,0.8717797887081349,0.8,
reut2-009.sgm-650.txt,14,normal,false,18,92,1,2,14,1.0,0.9870962335856499,0.9870962335856499,
reut2-009.sgm-68.txt,14,normal,false,18,103,14,0,5,1.0,0.9701425001453331,0.9330531792422752,
reut2-009.sgm-690.txt,15,normal,false,15,100,12,0,11,1.0,0.995180694841201,0.9903379376602871,
reut2-009.sgm-705.txt,17,normal,false,21,94,17,11,18,1.0,0.9851843661437777,0.959983659991658,
reut2-009.sgm-898.txt,14,normal,false,18,118,9,11,10,1.0,0.963086824686154,0.7894228308055843,
reut2-010.sgm-167.txt,15,normal,false,20,102,9,5,6,1.0,0.9743547036924465,0.9277712507244913,
reut2-010.sgm-229.txt,14,normal,false,20,138,15,13,0,1.0,0.9026709338484391,0.8819171036881961,
reut2-010.sgm-402.txt,15,normal,false,16,105,0,8,12,1.0,0.8539125638299677,0.810092587300983,
reut2-010.sgm-44.txt,13,normal,false,14,48,4,1,9,1.0,0.9170109546287273,0.8118441408859882,
reut2-010.sgm-524.txt,15,normal,false,16,103,11,8,2,1.0,0.944089163069933,0.9325048082403146,
reut2-010.sgm-54.txt,14,normal,false,15,104,0,7,8,1.0,0.8687444855261393,0.8578164469184383,
reut2-010.sgm-581.txt,15,normal,false,28,107,10,23,21,1.0,0.79432511036249,0.7791937224739802,
reut2-010.sgm-582.txt,18,normal,false,23,117,14,0,16,1.0,0.8688509427884143,0.8459824315609663,
reut2-010.sgm-642.txt,15,normal,false,26,131,1,23,20,1.0,0.8853156407653596,0.8542421961772473,
reut2-010.sgm-675.txt,15,normal,false,15,110,3,7,1,1.0,0.9910312089651147,0.9161253813129042,
reut2-010.sgm-703.txt,15,normal,false,17,110,1,5,3,1.0,0.8485281374238578,0.8485281374238572,
reut2-010.sgm-958.txt,15,normal,false,14,118,9,1,3,1.0,0.9895285072531597,0.935414346693485,
reut2-011.sgm-101.txt,14,normal,false,18,110,12,13,11,1.0,0.9615239476408228,0.8795367562872961,
reut2-011.sgm-264.txt,16,normal,false,19,105,10,0,2,1.0,0.9607689228305226,0.9302605094190635,
reut2-011.sgm-37.txt,14,normal,false,19,126,0,6,1,1.0,0.9883036912035247,0.9764672918705589,
reut2-011.sgm-447.txt,14,normal,false,14,93,5,7,6,1.0,0.9733285267845755,0.9459053029269172,
reut2-011.sgm-497.txt,20,normal,false,29,135,0,7,15,1.0,0.9775252199076789,0.9545214042184236,
reut2-011.sgm-599.txt,17,normal,false,19,124,0,9,8,1.0,0.9581402751608166,0.8493005801304018,
reut2-011.sgm-775.txt,15,normal,false,20,111,0,2,18,1.0,0.960768922830523,0.8660254037844399,
reut2-011.sgm-812.txt,19,normal,false,19,84,16,0,9,1.0,0.965506804652619,0.95668920621492,
reut2-011.sgm-985.txt,15,normal,false,16,77,9,8,4,1.0,0.9718253158075496,0.912870929175277,
reut2-012.sgm-451.txt,16,normal,false,28,122,0,8,9,1.0,0.9696899027331813,0.89775840249687,
reut2-012.sgm-641.txt,18,normal,false,23,117,18,2,14,1.0,0.9545214042184251,0.8432740427115683,
reut2-012.sgm-69.txt,18,normal,false,21,110,0,17,5,1.0,0.921442675250927,0.7890763647670368,
reut2-013.sgm-240.txt,14,normal,false,14,106,8,7,3,1.0,0.9548637106322316,0.9393364366277246,
reut2-013.sgm-245.txt,15,normal,false,19,117,0,17,5,1.0,0.8857851797221411,0.8320502943378438,
reut2-013.sgm-280.txt,16,normal,false,13,125,9,11,1,1.0,0.9707253433941511,0.9507082380237144,
reut2-013.sgm-322.txt,14,normal,false,16,120,1,0,3,1.0,0.9519716382329881,0.935414346693485,
reut2-013.sgm-460.txt,15,normal,false,13,103,0,9,4,1.0,0.9905211130872965,0.9007334537569822,
reut2-013.sgm-495.txt,14,normal,false,16,74,9,5,0,1.0,0.9789450103725608,0.877971146071062,
reut2-013.sgm-570.txt,15,normal,false,26,113,0,2,11,1.0,0.9863939238321452,0.8699176724016806,
reut2-013.sgm-591.txt,14,normal,false,14,128,8,10,11,1.0,0.8876253645985941,0.8528028654224418,
reut2-013.sgm-636.txt,14,normal,false,16,118,2,0,9,1.0,0.9519716382329894,0.9519716382329889,
reut2-013.sgm-902.txt,14,normal,false,14,89,6,0,9,1.0,0.9710083124552233,0.9411239481143187,
reut2-013.sgm-907.txt,14,normal,false,20,124,15,2,16,1.0,0.9999999999999998,0.9999999999999994,
reut2-014.sgm-211.txt,16,normal,false,14,95,5,1,0,1.0,0.9901475429766745,0.9393364366277237,
reut2-014.sgm-29.txt,14,normal,false,15,116,2,11,1,1.0,0.9999999999999997,0.9617692030835672,
reut2-014.sgm-433.txt,15,normal,false,16,125,8,9,2,1.0,0.8528028654224418,0.8312094145936337,
reut2-014.sgm-614.txt,14,normal,false,21,83,0,7,1,1.0,0.9569026338151699,0.8984591897591407,
reut2-014.sgm-823.txt,14,normal,false,14,133,8,10,11,1.0,0.8699176724016799,0.78842984571972,
reut2-014.sgm-863.txt,16,normal,false,17,87,0,1,8,1.0,0.769800358919501,0.7698003589195008,
reut2-015.sgm-102.txt,14,normal,false,16,90,4,3,1,1.0,0.9682458365518545,0.957427107756339,
reut2-015.sgm-138.txt,14,normal,false,13,103,2,0,9,1.0,0.8126360553720012,0.7770286898858112,
reut2-015.sgm-402.txt,15,normal,false,19,130,14,2,5,1.0,0.9636241116594331,0.8762745818846652,
reut2-015.sgm-437.txt,14,normal,false,13,55,10,4,2,1.0,0.9999999999999999,0.9377154924749755,
reut2-015.sgm-449.txt,20,normal,false,15,139,0,9,8,1.0,0.9543135154205268,0.944911182523067,
reut2-015.sgm-452.txt,15,normal,false,15,110,0,9,8,1.0,1.0,0.9370425713316358,
reut2-015.sgm-575.txt,14,normal,false,19,117,0,11,2,1.0,0.894427190999917,0.8563488385776744,
reut2-015.sgm-823.txt,15,normal,false,18,109,4,7,6,1.0,0.9718253158075506,0.9646530752325188,
reut2-015.sgm-986.txt,15,normal,false,16,67,13,7,12,1.0,0.9325048082403146,0.9088932591463873,
reut2-016.sgm-17.txt,15,normal,false,18,118,4,8,0,1.0,0.9728456051340177,0.9636241116594318,
reut2-016.sgm-213.txt,15,normal,false,16,108,14,11,2,1.0,0.836660026534075,0.8246211251235318,
reut2-016.sgm-219.txt,15,normal,false,21,148,4,14,11,1.0,0.9885710532241605,0.9293203772845834,
reut2-016.sgm-356.txt,15,normal,false,21,120,0,5,10,1.0,0.896258159530272,0.8588975014708031,
reut2-016.sgm-366.txt,16,normal,false,17,82,0,10,1,1.0,0.9097176522946843,0.8905635565617205,
reut2-016.sgm-422.txt,16,normal,false,17,143,12,0,13,1.0,0.8870655251454866,0.8493005801304004,
reut2-016.sgm-563.txt,16,normal,false,25,103,15,5,0,1.0,0.9176629354822471,0.8429272304235245,
reut2-016.sgm-595.txt,15,normal,false,18,96,13,14,9,1.0,0.9511897312113419,0.8997354108424382,
reut2-016.sgm-67.txt,14,normal,false,16,55,0,3,8,1.0,0.9548637106322304,0.8744746321952057,
reut2-016.sgm-855.txt,14,normal,false,17,98,2,8,0,1.0,0.9816498172140431,0.9341987329938273,
reut2-016.sgm-93.txt,15,normal,false,21,120,0,5,10,1.0,0.896258159530272,0.8588975014708031,
reut2-017.sgm-134.txt,15,normal,false,17,89,1,8,14,1.0,0.9905211130872968,0.9615239476408228,
reut2-017.sgm-184.txt,15,normal,false,20,109,0,16,18,1.0,0.9636241116594312,0.9258200997725522,
reut2-017.sgm-200.txt,18,normal,false,18,105,1,5,6,1.0,0.990697472229279,0.9622504486493775,
reut2-017.sgm-202.txt,14,normal,false,14,127,4,0,8,1.0,0.9473309334313416,0.8623164985025766,
reut2-017.sgm-205.txt,15,normal,false,14,140,6,1,0,1.0,0.9746794344808974,0.8660254037844393,
reut2-017.sgm-244.txt,15,normal,false,27,72,3,15,1,1.0,0.9332565252573836,0.8980265101338762,
reut2-017.sgm-273.txt,15,normal,false,27,72,3,15,1,1.0,0.9332565252573836,0.8980265101338762,
reut2-017.sgm-334.txt,15,normal,false,20,103,13,1,10,1.0,0.9559252603882158,0.9377154924749761,
reut2-017.sgm-365.txt,14,normal,false,13,140,5,8,7,1.0,0.9486832980505131,0.9165151389911677,
reut2-017.sgm-380.txt,15,normal,false,26,85,13,0,16,1.0,0.8416254115301742,0.841625411530173,
reut2-017.sgm-385.txt,14,normal,false,17,147,4,0,5,1.0,0.8991721961325713,0.8991721961325712,
reut2-017.sgm-394.txt,14,normal,false,14,111,0,1,7,1.0,0.9890707100936812,0.9555330859059088,
reut2-017.sgm-396.txt,16,normal,false,14,111,0,1,7,1.0,0.9890707100936812,0.9555330859059088,
reut2-017.sgm-406.txt,14,normal,false,16,77,3,0,1,1.0,0.9787661586289707,0.9437988676201127,
reut2-017.sgm-42.txt,15,normal,false,15,127,4,7,6,1.0,0.8578164469184384,0.8126360553720018,
reut2-017.sgm-428.txt,14,normal,false,14,108,0,2,1,1.0,0.9555330859059089,0.9440891630699336,
reut2-017.sgm-429.txt,14,normal,false,16,86,11,13,2,1.0,0.9890707100936816,0.9890707100936815,
reut2-017.sgm-433.txt,14,normal,false,17,82,0,15,13,1.0,0.8333333333333343,0.8164965809277264,
reut2-017.sgm-713.txt,15,normal,false,15,102,0,3,6,1.0,0.9656254099972891,0.8929150560368533,
reut2-017.sgm-74.txt,14,normal,false,16,116,9,10,12,1.0,0.9819805060619656,0.9449111825230688,
reut2-017.sgm-778.txt,15,normal,false,22,125,11,10,17,1.0,0.9901475429766735,0.8966167345234252,
reut2-017.sgm-905.txt,17,normal,false,17,109,13,8,1,1.0,0.9999999999999993,0.9370425713316366,
reut2-017.sgm-934.txt,14,normal,false,20,105,1,2,0,1.0,0.828416869579515,0.8164965809277269,
reut2-017.sgm-990.txt,14,normal,false,18,91,8,11,0,1.0,0.8744746321952068,0.8574929257125453,
reut2-018.sgm-149.txt,14,normal,false,15,110,3,11,6,1.0,0.9385906354489062,0.9258200997725522,
reut2-018.sgm-301.txt,15,normal,false,19,126,12,8,5,1.0,0.8870655251454873,0.8588975014708028,
reut2-018.sgm-351.txt,16,normal,false,29,100,3,13,27,1.0,0.9232870714969652,0.8777766249329549,
reut2-018.sgm-456.txt,14,normal,false,14,97,1,12,0,1.0,0.9013878188659974,0.8838834764831835,
reut2-018.sgm-459.txt,14,normal,false,18,115,11,14,15,1.0,0.9464847243000445,0.8897565210026087,
reut2-018.sgm-682.txt,14,normal,false,12,83,6,5,4,1.0,0.9809506363438453,0.9516619028617734,
reut2-018.sgm-687.txt,14,normal,false,17,81,11,0,8,1.0,0.9082951062292483,0.8215838362577493,
reut2-018.sgm-775.txt,16,normal,false,19,114,1,5,9,1.0,0.957427107756338,0.9128709291752769,
reut2-018.sgm-834.txt,14,normal,false,17,110,0,3,6,1.0,0.8856148855400962,0.8517571227048425,
reut2-018.sgm-910.txt,15,normal,false,18,85,1,4,7,1.0,0.8968544062928815,0.8846517369293841,
reut2-018.sgm-995.txt,14,normal,false,18,115,0,4,2,1.0,0.9242113755341179,0.9013878188659967,
reut2-019.sgm-244.txt,15,normal,false,21,115,18,13,11,1.0,0.9525793444156796,0.9128709291752772,
reut2-019.sgm-246.txt,15,normal,false,21,122,3,18,8,1.0,0.984731927834662,0.9128709291752773,
reut2-019.sgm-261.txt,14,normal,false,17,89,8,0,12,1.0,0.9299811099505535,0.8853156407653615,
reut2-019.sgm-33.txt,17,normal,false,18,124,4,6,0,1.0,0.9511897312113402,0.8591246929842232,
reut2-019.sgm-483.txt,14,normal,false,13,106,8,11,3,1.0,0.8464147390303173,0.8375515132297428,
reut2-019.sgm-494.txt,16,normal,false,14,115,0,6,1,1.0,0.912870929175277,0.894427190999917,
reut2-019.sgm-507.txt,14,normal,false,14,115,9,0,11,1.0,0.9245748805139686,0.8980265101338747,
reut2-019.sgm-831.txt,15,normal,false,18,104,0,4,6,1.0,0.9309493362512627,0.9067647005823639,
reut2-019.sgm-930.txt,14,normal,false,15,108,8,11,1,1.0,0.8879535677396294,0.8548504142651093,
reut2-019.sgm-957.txt,14,normal,false,19,133,5,4,3,1.0,0.9214426752509276,0.9111469032188413,
reut2-019.sgm-967.txt,14,normal,false,13,94,3,1,4,1.0,0.9155519068396103,0.8744746321952064,
reut2-020.sgm-350.txt,14,normal,false,25,110,3,5,7,1.0,0.900191550497008,0.880830329272057,
reut2-020.sgm-631.txt,14,normal,false,18,141,3,16,0,1.0,0.988303691203525,0.9883036912035246,
reut2-020.sgm-779.txt,15,normal,false,16,121,14,1,10,1.0,0.890870806374748,0.8357108940373448,
reut2-021.sgm-276.txt,18,normal,false,26,158,0,1,2,1.0,0.8793937305515278,0.791622805802528,
reut2-021.sgm-367.txt,14,normal,false,19,120,10,3,1,1.0,0.9883036912035246,0.9883036912035236,
reut2-021.sgm-422.txt,15,normal,false,17,108,0,2,8,1.0,0.9816498172140429,0.9438798074485394,
reut2-021.sgm-437.txt,14,normal,false,12,76,0,3,2,1.0,0.9883036912035245,0.964485644340824,
reut2-021.sgm-472.txt,14,normal,false,14,103,0,9,8,1.0,0.9897433186107876,0.9476070829586861,
reut2-021.sgm-574.txt,15,normal,false,18,92,1,13,8,1.0,0.9999999999999994,0.8971499589146109,
reut2-000.sgm-179.txt,15,normal,false,20,117,11,10,13,1.0,0.9919027007433415,0.9588299321097963,
reut2-000.sgm-199.txt,15,normal,false,17,112,13,9,0,1.0,0.986206235898976,0.9215829146057083,
reut2-000.sgm-245.txt,14,normal,false,16,110,2,4,0,1.0,0.9718253158075504,0.8713548411865633,
reut2-000.sgm-274.txt,14,normal,false,20,75,0,12,16,1.0,0.9901475429766732,0.9801960588196065,
reut2-000.sgm-275.txt,15,normal,false,18,123,0,4,11,1.0,0.962533421879621,0.931475742477241,
reut2-000.sgm-44.txt,15,normal,false,23,111,0,17,11,1.0,0.9128709291752773,0.88975652100261,
reut2-000.sgm-457.txt,15,normal,false,18,129,0,9,5,1.0,0.9913418283768998,0.8808303292720563,
reut2-000.sgm-861.txt,15,normal,false,14,168,4,5,6,1.0,0.890198197138524,0.8687444855261393,
reut2-000.sgm-888.txt,14,normal,false,16,135,0,9,12,1.0,0.9607689228305233,0.9336995618478523,
reut2-001.sgm-18.txt,15,normal,false,20,115,1,14,11,1.0,0.9999999999999987,0.8583950752789515,
reut2-001.sgm-271.txt,14,normal,false,18,109,10,0,11,1.0,0.9851843661437747,0.9235481451827993,
reut2-001.sgm-477.txt,14,normal,false,18,106,0,13,5,1.0,0.9258200997725524,0.8728715609439688,
reut2-001.sgm-490.txt,15,normal,false,16,101,12,3,4,1.0,0.829156197588849,0.8164965809277256,
reut2-001.sgm-556.txt,16,normal,false,17,115,0,3,1,1.0,0.9759000729485323,0.967733401566741,
reut2-001.sgm-864.txt,15,normal,false,22,102,20,6,14,1.0,0.9365858115816936,0.8885233166386383,
reut2-001.sgm-866.txt,14,normal,false,16,148,14,0,11,1.0,0.9920317455237935,0.9594972228385658,
reut2-001.sgm-867.txt,15,normal,false,21,112,1,12,6,1.0,0.9092121131323913,0.8563488385776764,
reut2-001.sgm-958.txt,15,normal,false,22,147,9,17,11,1.0,0.9464847243000468,0.9464847243000462,
reut2-002.sgm-116.txt,14,normal,false,14,120,6,1,5,1.0,0.9668415633885684,0.9325048082403138,
reut2-002.sgm-202.txt,15,normal,false,17,89,0,14,10,1.0,0.9999999999999998,0.914529188360675,
reut2-002.sgm-501.txt,14,normal,false,17,110,13,2,15,1.0,0.9128709291752767,0.9128709291752767,
reut2-002.sgm-696.txt,15,normal,false,14,142,5,9,1,1.0,0.960768922830524,0.9473309334313437,
reut2-002.sgm-791.txt,16,normal,false,25,120,0,2,7,1.0,0.9819805060619664,0.866025403784439,
reut2-002.sgm-967.txt,14,normal,false,18,113,8,0,1,1.0,0.9411239481143198,0.8783100656536802,
reut2-003.sgm-111.txt,16,normal,false,14,115,8,11,0,1.0,0.9809506363438465,0.9007334537569827,
reut2-003.sgm-114.txt,14,normal,false,16,109,13,12,10,1.0,0.9160572248286888,0.8967696494617806,
reut2-003.sgm-260.txt,14,normal,false,15,93,0,2,13,1.0,0.9776923610938038,0.8744746321952073,
reut2-003.sgm-266.txt,15,normal,false,25,136,3,7,13,1.0,0.7533708035008831,0.7071067811865474,
reut2-003.sgm-283.txt,16,normal,false,21,121,0,6,7,1.0,0.9805806756909204,0.9198662110078002,
reut2-003.sgm-439.txt,15,normal,false,18,144,14,0,3,1.0,0.9411239481143198,0.925820099772551,
reut2-003.sgm-550.txt,15,normal,false,22,114,12,0,15,1.0,0.9999999999999997,0.9831920802501751,
reut2-003.sgm-563.txt,16,normal,false,20,123,10,2,3,1.0,0.9780192938436518,0.8968544062928818,
reut2-003.sgm-61.txt,15,normal,false,19,118,0,7,12,1.0,0.8971499589146107,0.8834522085987728,
reut2-003.sgm-812.txt,14,normal,false,16,107,3,14,10,1.0,0.870139561876632,0.8366600265340758,
reut2-003.sgm-863.txt,15,normal,false,25,134,13,18,6,1.0,0.9999999999999998,0.9682458365518541,
reut2-003.sgm-983.txt,14,normal,false,19,107,4,6,0,1.0,0.8690909900212815,0.8315583934409704,
reut2-004.sgm-135.txt,15,normal,false,20,106,16,6,9,1.0,0.9923953268977469,0.9454836825347094,
reut2-004.sgm-155.txt,19,normal,false,17,121,0,1,8,1.0,0.9026709338484393,0.7698003589195012,
reut2-004.sgm-16.txt,15,normal,false,18,80,8,3,2,1.0,0.9035079029052511,0.8921425711997715,
reut2-004.sgm-26.txt,15,normal,false,17,119,0,5,8,1.0,0.8451542547285164,0.7559289460184537,
reut2-004.sgm-265.txt,19,normal,false,18,138,2,1,14,1.0,0.987096233585649,0.9198662110078002,
reut2-004.sgm-339.txt,14,normal,false,14,119,9,1,0,1.0,0.989743318610788,0.9258200997725514,
reut2-004.sgm-401.txt,14,normal,false,19,117,12,14,3,1.0,0.9999999999999984,0.9847319278346595,
reut2-004.sgm-404.txt,14,normal,false,16,102,7,6,14,1.0,0.9279607271383378,0.9204467514322717,
reut2-004.sgm-646.txt,14,normal,false,16,79,11,7,14,1.0,0.9607689228305222,0.9473309334313412,
reut2-004.sgm-690.txt,14,normal,false,20,105,14,3,2,1.0,0.8966167345234254,0.8631906158060844,
reut2-005.sgm-171.txt,15,normal,false,21,112,0,11,17,1.0,0.8838834764831826,0.8838834764831821,
reut2-005.sgm-270.txt,15,normal,false,21,124,5,0,12,1.0,0.9235481451827999,0.9074852129730311,
reut2-005.sgm-38.txt,15,normal,false,21,110,9,4,3,1.0,0.9737945687202024,0.9649012813540154,
reut2-005.sgm-484.txt,16,normal,false,14,44,11,0,2,1.0,0.9682458365518538,0.9574271077563379,
reut2-005.sgm-621.txt,14,normal,false,16,87,0,1,6,1.0,0.9419787384341388,0.822226451793038,
reut2-005.sgm-859.txt,15,normal,false,17,125,13,0,1,1.0,0.9999999999999997,0.9860132971832694,
reut2-006.sgm-250.txt,14,normal,false,18,102,2,1,12,1.0,0.9913418283768988,0.9826073688810333,
reut2-006.sgm-351.txt,15,normal,false,16,101,3,12,6,1.0,0.9555330859059085,0.9207747210672765,
reut2-006.sgm-471.txt,15,normal,false,24,110,9,0,17,1.0,0.9649012813540149,0.8509629433967625,
reut2-006.sgm-604.txt,15,normal,false,18,73,0,1,14,1.0,0.9586025865388212,0.9538919802105,
reut2-006.sgm-632.txt,14,normal,false,16,116,13,9,8,1.0,0.9660917830792961,0.9660917830792961,
reut2-006.sgm-89.txt,15,normal,false,25,137,0,7,17,1.0,0.8631906158060835,0.7921180343813389,
reut2-006.sgm-921.txt,17,normal,false,22,114,12,10,17,1.0,0.8164965809277253,0.8006407690254355,
reut2-007.sgm-35.txt,14,normal,false,16,120,0,13,1,1.0,0.7745966692414833,0.7745966692414825,
reut2-007.sgm-374.txt,15,normal,false,25,121,0,6,12,1.0,0.9258200997725511,0.8921425711997691,
reut2-007.sgm-70.txt,15,normal,false,17,135,0,4,11,1.0,0.9128709291752767,0.9071475440448854,
reut2-007.sgm-711.txt,14,normal,false,15,101,4,0,7,1.0,0.9242113755341186,0.8100925873009824,
reut2-007.sgm-741.txt,15,normal,false,27,133,0,15,17,1.0,0.9428090415820627,0.9128709291752768,
reut2-007.sgm-917.txt,15,normal,false,18,95,15,0,13,1.0,0.9849615493669496,0.9696899027331801,
reut2-007.sgm-936.txt,14,normal,false,18,130,0,5,15,1.0,0.9793792286287204,0.9583148474999081,
reut2-007.sgm-98.txt,14,normal,false,18,69,6,15,10,1.0,0.9867543820659304,0.9551338658818381,
reut2-008.sgm-116.txt,19,normal,false,14,103,0,6,4,1.0,0.9718253158075508,0.8975274678557517,
reut2-008.sgm-201.txt,14,normal,false,20,133,7,3,0,1.0,0.9191450300180587,0.8610338613230198,
reut2-008.sgm-383.txt,14,normal,false,18,103,1,5,8,1.0,0.9710083124552245,0.9710083124552245,
reut2-008.sgm-40.txt,14,normal,false,17,136,9,4,2,1.0,0.9888264649460887,0.9189365834726814,
reut2-008.sgm-562.txt,14,normal,false,21,144,17,12,0,1.0,0.9677334015667408,0.9594972228385646,
reut2-008.sgm-584.txt,15,normal,false,19,90,10,12,6,1.0,0.945163125250521,0.9380831519646858,
reut2-008.sgm-627.txt,16,normal,false,28,143,3,0,11,1.0,0.9341987329938284,0.8420753583206839,
reut2-008.sgm-665.txt,15,normal,false,28,143,3,0,11,1.0,0.9341987329938284,0.8420753583206839,
reut2-008.sgm-76.txt,15,normal,false,20,132,7,3,0,1.0,0.9191450300180579,0.8610338613230188,
reut2-008.sgm-90.txt,17,normal,false,16,111,8,1,7,1.0,0.9839989676081832,0.9839989676081824,
reut2-008.sgm-931.txt,15,normal,false,16,102,13,2,5,1.0,0.9653072991634236,0.9414688716912722,
reut2-008.sgm-973.txt,14,normal,false,16,88,4,13,7,1.0,0.957427107756338,0.9279607271383369,
reut2-009.sgm-205.txt,15,normal,false,24,111,19,10,7,1.0,0.9499679070317274,0.9106416928094849,
reut2-009.sgm-294.txt,14,normal,false,19,93,5,10,15,1.0,0.9341987329938279,0.9045340337332906,
reut2-009.sgm-606.txt,15,normal,false,13,108,4,6,7,1.0,0.9560912244382611,0.7471828481629894,
reut2-009.sgm-669.txt,15,normal,false,18,116,0,5,1,1.0,0.9672041516493499,0.9616294415187667,
reut2-009.sgm-713.txt,14,normal,false,17,132,1,4,15,1.0,0.9926198253344833,0.9155519068396106,
reut2-009.sgm-760.txt,15,normal,false,18,101,11,13,2,1.0,0.9082951062292475,0.8874119674649419,
reut2-009.sgm-795.txt,14,normal,false,17,132,1,4,15,1.0,0.9926198253344833,0.9155519068396106,
reut2-009.sgm-872.txt,17,normal,false,15,110,8,13,4,1.0,0.9999999999999991,0.9860132971832709,
reut2-010.sgm-117.txt,15,normal,false,26,132,1,24,6,1.0,0.9058216273156765,0.8915558282417289,
reut2-010.sgm-194.txt,14,normal,false,18,120,11,2,0,1.0,0.9807674351775557,0.9611501047232541,
reut2-010.sgm-227.txt,16,normal,false,24,116,8,20,0,1.0,0.9354143466934861,0.8944271909999162,
reut2-010.sgm-340.txt,16,normal,false,16,103,3,5,2,1.0,0.9784921095801645,0.9784921095801634,
reut2-010.sgm-384.txt,16,normal,false,18,70,0,7,9,1.0,0.9455779434075349,0.9330531792422752,
reut2-010.sgm-545.txt,15,normal,false,29,128,27,11,13,1.0,0.8597269536210946,0.8209220690651815,
reut2-010.sgm-647.txt,14,normal,false,18,99,5,3,11,1.0,0.8856148855400957,0.7921180343813393,
reut2-010.sgm-692.txt,16,normal,false,15,115,0,8,7,1.0,0.8514693182963208,0.8062257748298554,
reut2-010.sgm-764.txt,17,normal,false,25,165,7,17,6,1.0,0.9182250567818107,0.8966167345234252,
reut2-011.sgm-136.txt,14,normal,false,14,33,5,2,0,1.0,0.9486832980505134,0.9287087810503353,
reut2-011.sgm-291.txt,18,normal,false,17,112,10,12,0,1.0,1.0,0.9428090415820632,
reut2-011.sgm-349.txt,14,normal,false,15,97,9,13,10,1.0,0.9854006762498305,0.7985494095046906,
reut2-011.sgm-660.txt,15,normal,false,18,98,7,0,6,1.0,0.880630571852711,0.8689660757568896,
reut2-011.sgm-73.txt,14,normal,false,19,95,1,0,2,1.0,0.9607689228305227,0.85485041426511,
reut2-011.sgm-75.txt,15,normal,false,26,114,1,5,20,1.0,0.945313186873322,0.8251369970070351,
reut2-011.sgm-751.txt,15,normal,false,24,160,3,0,12,1.0,0.9305125783870873,0.8263938705413381,
reut2-011.sgm-862.txt,14,normal,false,20,129,10,0,6,1.0,0.9701425001453312,0.9701425001453309,
reut2-012.sgm-145.txt,16,normal,false,15,114,7,8,10,1.0,0.9770084209183946,0.9534625892455927,
reut2-012.sgm-202.txt,14,normal,false,19,82,0,11,15,1.0,0.983998967608181,0.983998967608181,
